time,position
0.2178,0.0
0.327,0.15
0.3944,0.3
0.4487,0.45
0.4954,0.6
0.5367,0.75
0.5746,0.9
0.6096,1.05
0.6425,1.2
0.6736,1.35
0.6998,1.5
0.7808,1.65
